term,count
tekahionwake,1.001
mixed-race,1.001
canoeing,1.001
criticizing,1.001
[library,1.001
**sarah,1.001
licht**,1.001
majoring,1.001
gamer,1.001
florida-native,1.001
lilith,1.001
brassy-brightness,1.001
algae-choked,1.001
derecho---a,1.001
fast-moving,1.001
straight-line,1.001
wind-gusts,1.001
venerable,1.001
hackberry---three,1.001
diameter---gave,1.001
glancing,1.001
toppling,1.001
pelting,1.001
wrenched,1.001
flung,1.001
smashed,1.001
stepped-on,1.001
storm’s,1.001
refrigerators,1.001
midsection,1.001
770,1.001
dollars-worth,1.001
coworker,1.001
chainsaws,1.001
thump,1.001
capacious,1.001
grille,1.001
patrolled,1.001
neighborhood’s,1.001
back-alleys,1.001
todd’s,1.001
chatting,1.001
now-empty,1.001
this!”,1.001
cell-towers,1.001
optic,1.001
heaps,1.001
dens,1.001
thump-thump-thump,1.001
fragmented,1.001
neighborhood-sized,1.001
couches,1.001
weather-events,1.001
rancor,1.001
flouting,1.001
plain-dealing,1.001
probity,1.001
convulsed,1.001
inequities,1.001
bestriding,1.001
colossus,1.001
approaching---at,1.001
moment---a,1.001
quarter-million,1.001
concomitant,1.001
strife,1.001
simpler,1.001
less-complicated,1.001
blight,1.001
connectivity,1.001
or---more,1.001
ambiguity,1.001
tech-driven,1.001
bad---as,1.001
do---when,1.001
kindle,1.001
persuades,1.001
lawns---it’s,1.001
rarely---if,1.001
ever---given,1.001
cicadas,1.001
lullaby”,1.001
garageband,1.001
(specifically,1.001
grass),1.001
voiceover,1.001
distracts,1.001
professes,1.001
nails”,1.001
pid=1-inch-audiojpg,1.001
average-sized,1.001
depressions,1.001
who’re,1.001
alumnna,1.001
[ilhan,1.001
politicians?,1.001
ilhan,1.001
rep,1.001
sworn,1.001
muslim-american,1.001
[kari,1.001
hennepin,1.001
dziedzic,1.001
judiciary,1.001
reich,1.001
chairing,1.001
zoning,1.001
(northeast,1.001
minneapolis),1.001
arneson’s,1.001
parenting,1.001
2008-2012,1.001
anoka,1.001
school-county,1.001
supervising,1.001
facilitates,1.001
parent’s,1.001
continuum,1.001
badder,1.001
disasters,1.001
derecho’s,1.001
difficulty---and,1.001
badder---has,1.001
lost---in,1.001
1000000,1.001
wuhan,1.001
pangolins,1.001
recombination,1.001
viral,1.001
contagion,1.001
tracing,1.001
minimizing,1.001
problem---the,1.001
mid-term,1.001
proportions,1.001
change”,1.001
benign,1.001
disruption”,1.001
covid’s,1.001
meteorologists,1.001
2020’s,1.001
weather?”,1.001
instability”,1.001
unequivocally,1.001
combustability,1.001
disruption?,1.001
harvard’s,1.001
th,1.001
heats,1.001
hosts”,1.001
deforestation,1.001
lnu,1.001
341000,1.001
sonoma,1.001
napa,1.001
“impacting,1.001
farms”,1.001
california”,1.001
security”,1.001
infects,1.001
infect,1.001
(both,1.001
humans),1.001
corn?,1.001
millet,1.001
drought-tolerant,1.001
oncoming,1.001
methane,1.001
emissions---the,1.001
disruption---or,1.001
remediation,1.001
scaling,1.001
“government’s,1.001
entail,1.001
bans,1.001
prairie-based,1.001
[edgerton,1.001
entice,1.001
road-trip,1.001
[world’s,1.001
[only,1.001
[osage,1.001
residents’,1.001
reaped,1.001
animal-watching,1.001
step-by-step,1.001
remember—this,1.001
luck!,1.001
[milwaukee,1.001
[five,1.001
windswept,1.001
(evergreen),1.001
(leaf-bearing),1.001
mini-profiles,1.001
march-april,1.001
40-98,1.001
*ophiosthoma,1.001
ulmi*,1.001
disease’s,1.001
landscapes---this,1.001
pest,1.001
arborists,1.001
foresters,1.001
(*quercus,1.001
macrocarpa*),1.001
40-100ft,1.001
sizeable,1.001
chunky,1.001
mossycup,1.001
oasis-like,1.001
“oak,1.001
openings”,1.001
sentinels,1.001
fazio,1.001
[arbor,1.001
(*populus,1.001
deltoides*),1.001
65-130,1.001
furrowed,1.001
cottownwood,1.001
cottony,1.001
(*celtis,1.001
occidentalis*),1.001
75-100,1.001
mainstay,1.001
*drupes*---small,1.001
boulevard,1.001
extremes,1.001
pests,1.001
“witches’,1.001
brooms”---dense,1.001
infested,1.001
*silvics,1.001
[southern,1.001
project---including,1.001
right---having,1.001
apothecary,1.001
self-proclaimed,1.001
“city,1.001
girl”,1.001
minutiae,1.001
“deconstruct,1.001
reconstruct”,1.001
informative,1.001
rages,1.001
(gptrac),1.001
particular*,1.001
telehealth?,1.001
urban-based,1.001
specifically?,1.001
accommodated,1.001
faulty,1.001
distanced,1.001
appropriately?,1.001
ipad,1.001
contaminating,1.001
home-based,1.001
doctors-on-demand,1.001
commercialized,1.001
critical-access,1.001
recently?,1.001
practitioners?,1.001
higher-level,1.001
checkup,1.001
95-98%,1.001
[them],1.001
diminish,1.001
appointments,1.001
emergencies,1.001
ppe,1.001
issues?,1.001
multileveled,1.001
card?,1.001
vitals,1.001
well?,1.001
psychiatry,1.001
provider’s,1.001
forward?,1.001
licensure,1.001
sugars,1.001
“sardines”,1.001
can?”,1.001
“four”,1.001
meal!”,1.001
sensor,1.001
“george,1.001
concerning”,1.001
*painting*,1.001
light!”,1.001
[telemedicine],1.001
providers?,1.001
6-9,1.001
24-year-old,1.001
homeschooled,1.001
bartering,1.001
up-cycling,1.001
community?”,1.001
introvert,1.001
egalitarian,1.001
income-sharing,1.001
tecumseh,1.001
(65-plus,1.001
people),1.001
work—at,1.001
boss”,1.001
“guests,1.001
“visitor,1.001
which---because,1.001
us---we,1.001
“provisional,1.001
members”,1.001
(pm),1.001
yes/no,1.001
sharing---with,1.001
contexts---would,1.001
judgements,1.001
miriam,1.001
webster’s,1.001
“community”,1.001
winders,1.001
toleration,1.001
contradiction,1.001
incoherence,1.001
incoherent,1.001
energies,1.001
bearable,1.001
competencies,1.001
them---often,1.001
credibility,1.001
wind---a,1.001
presently,1.001
more-or-less,1.001
“mine”,1.001
“i”,1.001
incorrect),1.001
freedom-of-action,1.001
downside,1.001
(something,1.001
fast),1.001
begins”,1.001
overlap,1.001
(called,1.001
“legispol”,1.001
community),1.001
unwritten,1.001
tolerated,1.001
navigated,1.001
revolves,1.001
non-drinker,1.001
non-smoker,1.001
cheer,1.001
exchanges,1.001
night!,1.001
more-or-less-big,1.001
day!,1.001
cheeses,1.001
parisian,1.001
baguettes,1.001
i---a,1.001
person---would,1.001
sandals,1.001
secretarial,1.001
errands,1.001
craft’s,1.001
e-commerce,1.001
freedom-of-choice,1.001
pinning,1.001
one-to-one,1.001
space),1.001
home…,1.001
difference!,1.001
[youtube,1.001
moderate,1.001
over-hunted,1.001
systematic,1.001
quilting,1.001
montana-based,1.001
graeme,1.001
**[chris,1.001
freelance,1.001
helena,1.001
chriss,1.001
landscape*,1.001
**graeme,1.001
thompson**,1.001
timelapses,1.001
cinematographer*,1.001
“_i,1.001
disparagement,1.001
on_”,1.001
erdrich,1.001
[“fooling,1.001
stumble,1.001
elusive,1.001
anne’s,1.001
witnesses,1.001
horsemen,1.001
allied,1.001
[crazy,1.001
[general,1.001
warriors,1.001
[northern,1.001
[buffalo,1.001
troopers,1.001
crook’s,1.001
brother”,1.001
[battle,1.001
markswoman,1.001
[lt,1.001
colonel,1.001
custer](broken,1.001
annihilated,1.001
cavalry,1.001
reinforcements,1.001
daughter*,1.001
[winona,1.001
laduke’s,1.001
*anishinaabe*,1.001
**chippewa),1.001
[harvard,1.001
voiceless,1.001
[antioch,1.001
[indigenous,1.001
[women,1.001
860000,1.001
improper,1.001
abrogation,1.001
objibwe,1.001
[ralph,1.001
[green,1.001
electoral,1.001
vote---the,1.001
hardiest,1.001
claylike,1.001
kayakers,1.001
[baby](),1.001
clay-like,1.001
116-165,1.001
tater,1.001
tot,1.001
hotdish,1.001
*lefse*,1.001
midwesterners’,1.001
second-largest,1.001
texas),1.001
malts,1.001
ever-popular,1.001
sherman’s,1.001
decolonized,1.001
(slated,1.001
latino-owned,1.001
ethnicities,1.001
homelands,1.001
ashinaabe,1.001
dakota---wild,1.001
chippewa),1.001
forfeited,1.001
[sean,1.001
ogalala,1.001
reprinting,1.001
*oglala,1.001
chef*,1.001
**sean,1.001
sherman**,1.001
*founder,1.001
decolonizing,1.001
epiphany,1.001
reimagining,1.001
cuisine*,1.001
long-grain,1.001
	fine,1.001
chive,1.001
saucepan,1.001
simmering,1.001
doneness,1.001
quadrupled,1.001
size),1.001
blisters,1.001
nutty,1.001
massage,1.001
skins,1.001
crush,1.001
[nyt,1.001
influences---pear,1.001
kitchens,1.001
curries,1.001
stews,1.001
(sometimes,1.001
both),1.001
banana,1.001
somalis,1.001
capita,1.001
finns,1.001
*soo,1.001
fariista/come,1.001
cookbook*,1.001
little-visited,1.001
**abderazzaq,1.001
noor**,1.001
*started,1.001
passions---food,1.001
restaurant*,1.001
	pinch,1.001
½,1.001
(350,1.001
f),1.001
pear,1.001
centre,1.001
whisk,1.001
batter,1.001
	7,1.001
	8,1.001
abderazzaq,1.001
noor,1.001
“mrs,1.001
apc”,1.001
*ladies,1.001
journal*,1.001
vol,1.001
prepackaged,1.001
homogenization,1.001
influence”,1.001
indicative,1.001
	1/2,1.001
kidney,1.001
	1/8-pound,1.001
ap,1.001
immigrating,1.001
cashew,1.001
pho,1.001
“asian,1.001
minnesotans,1.001
**yia,1.001
vang**,1.001
*was,1.001
[nighthawks,1.001
gavin,1.001
kaysen’s,1.001
[spoon,1.001
tireless,1.001
food*,1.001
grated,1.001
tsp,1.001
persian,1.001
lengthwise,1.001
	kosher,1.001
	store-bought,1.001
salted,1.001
dry-roasted,1.001
serving),1.001
bon,1.001
appetit,1.001
sarnat,1.001
gnat,1.001
flicked,1.001
ruffian,1.001
cooties,1.001
lugeed,1.001
whizzed,1.001
trudging,1.001
o’keeffe,1.001
grammar’s,1.001
sludge,1.001
slushy,1.001
mined,1.001
sleetballs,1.001
bilk,1.001
gelt,1.001
flitty,1.001
iowa-nice,1.001
cornhusker,1.001
booger-eaters,1.001
crotches,1.001
slipslid,1.001
rollerskates,1.001
swatted,1.001
snowmageddon,1.001
cakewalks,1.001
davey,1.001
roust,1.001
evomitocious,1.001
bowling,1.001
barstools,1.001
bouncers,1.001
tomcat,1.001
stashed,1.001
contraband,1.001
calendars,1.001
teddy,1.001
rookie,1.001
bookie,1.001
newsstand,1.001
walgreen’s,1.001
bookbag,1.001
lugged,1.001
fam’s,1.001
hatfield’s,1.001
landlord’s,1.001
manor,1.001
fu,1.001
fa,1.001
tenement,1.001
dead-ender,1.001
domains,1.001
principal/home,1.001
ec,1.001
noodged,1.001
hall/eraser,1.001
tenant/hoarder,1.001
touched-up,1.001
vodka/vermouth,1.001
foul-mouthed,1.001
hubby,1.001
janitor/woodshop,1.001
whiskey,1.001
bergen-belsen,1.001
demons,1.001
earflaps,1.001
jiggled,1.001
bamboozled,1.001
moolah,1.001
shakedowns,1.001
unit’s,1.001
paid-up,1.001
barrelhead,1.001
smidge,1.001
purged,1.001
liquified,1.001
coppers,1.001
stan’s,1.001
pocket’d,1.001
notices,1.001
sofas,1.001
kerplunked,1.001
hoodlumed,1.001
loveable,1.001
scofflaws,1.001
cemented,1.001
michigan—which,1.001
loose-bowelled,1.001
bunco,1.001
spiel,1.001
hardened,1.001
shticks,1.001
ear-witnessed,1.001
shudder,1.001
schlep,1.001
sr’s,1.001
marbled,1.001
vagarious,1.001
out-naked,1.001
fire-escape,1.001
loudmouth,1.001
stan,1.001
roll-up,1.001
shutters,1.001
joy’s,1.001
janes,1.001
tensely,1.001
hari-kari,1.001
pops’,1.001
condom,1.001
sock,1.001
drawer,1.001
shoehorned,1.001
bubbe,1.001
zeyde’s,1.001
rapscallion,1.001
weaseled,1.001
mafia,1.001
bribed,1.001
yenta,1.001
trexs,1.001
unspecified,1.001
favors”,1.001
not-rembrandt,1.001
netherlands—,1.001
chi-town,1.001
gis,1.001
overdomesticated,1.001
cutesies’,1.001
baser,1.001
instincts,1.001
ravenous,1.001
heebs,1.001
bootstrap,1.001
ghettocide,1.001
minted,1.001
thugs,1.001
pummeled,1.001
cornucopia,1.001
medimore’s,1.001
nudies,1.001
rotgut,1.001
—mark,1.001
ledgeball,1.001
taxi’d,1.001
southside,1.001
snatch-‘n-grab,1.001
hertz’d,1.001
avis,1.001
notarized,1.001
waivers,1.001
bounding,1.001
scrutinized,1.001
scraggly,1.001
gent,1.001
cackled,1.001
pardon,1.001
lookie,1.001
71st,1.001
jeffery,1.001
booooring,1.001
one’d,1.001
door-to-door),1.001
handicapping,1.001
3-hole,1.001
buick,1.001
jalopy,1.001
impala,1.001
rims,1.001
thingamajig,1.001
auspicious,1.001
blackstone,1.001
walk-up,1.001
sis,1.001
—though,1.001
fixer-upper,1.001
beverly,1.001
pool’s,1.001
tiles,1.001
drainless,1.001
cesspit,1.001
mansions,1.001
triple-stemmed,1.001
courts—if,1.001
otis,1.001
pre-med,1.001
central’s,1.001
riots,1.001
administer,1.001
spray/,1.001
snipers,1.001
crips,1.001
pulsated,1.001
jostled,1.001
ex-gangbanger,1.001
julio,1.001
bates,1.001
(nicknamed,1.001
master),1.001
high-tops,1.001
bid,1.001
bogus,1.001
cred,1.001
résumé,1.001
cajones,1.001
problemo,1.001
chiraq”,1.001
**r**ecently,1.001
juxtaposition,1.001
curtis’s,1.001
**cornelia,1.001
clarke**,1.001
alonzo,1.001
(1850-1932),1.001
(1849-1884),1.001
baby’s,1.001
“baptized,1.001
coffin,1.001
name”,1.001
rudiments,1.001
humanoid,1.001
colorized,1.001
polly,1.001
have…my,1.001
news-letter,1.001
zoology,1.001
textbooks,1.001
encyclopedias,1.001
mosquito,1.001
(1874-1971),1.001
images—often,1.001
enlarged,1.001
scale—of,1.001
peacefully”,1.001
3300,1.001
2200,1.001
negatives—of,1.001
cats—is,1.001
—_daniel,1.001
kaiser_,1.001
(krueger),1.001
**lydia,1.001
curtis**,1.001
near-by,1.001
locale,1.001
bloodroots,1.001
dutchmen,1.001
untangled,1.001
armfuls,1.001
seed…a,1.001
childhood”,1.001
hubert,1.001
augmented,1.001
oils,1.001
girlhood,1.001
james’s,1.001
hand-draw,1.001
rein,1.001
wildflowers”,1.001
manuals,1.001
medicines,1.001
part),1.001
—andy,1.001
_hypoxis,1.001
hirsuta_,1.001
goldstar],1.001
amaryllis,1.001
_lilium,1.001
philadelicum,1.001
andinum_,1.001
lily],1.001
ryberg,1.001
gray’s,1.001
“var,1.001
andinum-which,1.001
lilium,1.001
philadelphicum,1.001
unfenced,1.001
fleshy,1.001
orange-­red,1.001
lily’s,1.001
crimson,1.001
fasten,1.001
widen,1.001
beauties,1.001
_galium,1.001
tinctorium_*,1.001
whorled,1.001
plumy,1.001
fibrous,1.001
_lychnis,1.001
alba_,1.001
campions,1.001
ovate-lance,1.001
calix,1.001
red-,1.001
ribbed,1.001
anthers,1.001
_aquilegia,1.001
canadensis_,1.001
shady,1.001
nooks,1.001
red-brown,1.001
terminating,1.001
sepals—which,1.001
petals—and,1.001
hummingbirds,1.001
tips),1.001
decorate,1.001
speciman,1.001
_mertensia,1.001
virginica_,1.001
meandered,1.001
mertensias,1.001
transplanted,1.001
cowslip,1.001
wort,1.001
_geum,1.001
triflorum_*,1.001
plumed,1.001
virgin,1.001
timberland,1.001
herdsman,1.001
roseate,1.001
attractively,1.001
hairlike,1.001
appendages,1.001
minnesota-iowa,1.001
_dicentra,1.001
cucullaria_,1.001
daintiest,1.001
tubers,1.001
scaly,1.001
pouches,1.001
pantaloons,1.001
garments,1.001
bulbs,1.001
*corrections,1.001
linnaean,1.001
“latin,1.001
names”),1.001
organisms—usually,1.001
vervainthe,1.001
galium,1.001
boreale,1.001
(galium,1.001
tinctorium),1.001
triflorum,1.001
canadense,1.001
_*see,1.001
article’s,1.001
end_,1.001
trail-making,1.001
cash-crop,1.001
subsisted,1.001
_dadi_,1.001
_bua_,1.001
a…masala,1.001
[only],1.001
‘67,1.001
‘68,1.001
[order],1.001
adapting,1.001
know—you,1.001
(covered,1.001
fabindia,1.001
tablecloth),1.001
poori…,1.001
twenty-something,1.001
supermarkets,1.001
relatives’,1.001
decks,1.001
whomever,1.001
’cause,1.001
overeating,1.001
marshmallow,1.001
pooris,1.001
experiment),1.001
(she,1.001
measured!)—the,1.001
daals,1.001
soso,1.001
recently-developed,1.001
intention—tradition,1.001
bua’s,1.001
aunties),1.001
it—they,1.001
[dadi,1.001
others],1.001
**papa**,1.001
airports,1.001
february—down,1.001
slightly-smudged,1.001
outside-the-box,1.001
aunty/aunties,1.001
bua,1.001
seperate,1.001
meal/time,1.001
(it’s,1.001
explain),1.001
pumpkin,1.001
masala,1.001
poori,1.001
deep-fried,1.001
yogurt,1.001
buttermilk,1.001
bengali,1.001
dessert,1.001
dumplings,1.001
sweetened,1.001
condensed,1.001
three-card,1.001
poker,1.001
#6,1.001
eight-year,1.001
tree-lined,1.001
tolling,1.001
hand-water,1.001
grass-covered,1.001
arthritis,1.001
sleeve,1.001
—a,1.001
sheller,1.001
murmur,1.001
grader,1.001
smoothly-worn,1.001
graders,1.001
repetitions,1.001
crucified,1.001
rootstalk1,1.001
installments,1.001
education_,1.001
register2,1.001
musical—and,1.001
cultural—scenes,1.001
rock-n-roll,1.001
fronted,1.001
chase3,1.001
dartantyan’s,1.001
2019),1.001
chase’s,1.001
whisked,1.001
expressway,1.001
rush(!),1.001
walton,1.001
streets—the,1.001
corp4,1.001
rehearsed,1.001
too??,1.001
whoa!,1.001
gordon5,1.001
microphones,1.001
players—jerry,1.001
blair6,1.001
sollenberger7,1.001
haefli,1.001
tommy’s,1.001
dicaprio8,1.001
organist/electric,1.001
piano/synthesizer,1.001
yohn9,1.001
days),1.001
24-input,1.001
16-track,1.001
ampex,1.001
allen10,1.001
oversaw,1.001
1950’s,1.001
grammy,1.001
sr11,1.001
evanston,1.001
investigate,1.001
harmonicats12,1.001
reverberation,1.001
“peg,1.001
heart”,1.001
patti,1.001
page13,1.001
vic,1.001
damone14,1.001
dinah,1.001
washington15,1.001
morgan’s,1.001
“jealous,1.001
heart16”,1.001
million-selling,1.001
in-house,1.001
overdubs,1.001
8-track,1.001
half-speed,1.001
studio—with,1.001
once-white,1.001
time-worn,1.001
beige—i,1.001
hallowed,1.001
innocent,1.001
soundtracks,1.001
orchestral,1.001
on17”,1.001
souped-up,1.001
‘jazz’,1.001
jazz-rock,1.001
wanted—at,1.001
decibels!,1.001
club-type,1.001
amp,1.001
(imagine,1.001
kazoo,1.001
orchestra),1.001
problem…,1.001
compositions?,1.001
9/4,1.001
enough),1.001
headlong,1.001
fast…well…going,1.001
finnerty18,1.001
lawrence19,1.001
hamilton20,1.001
‘big,1.001
time’,1.001
brecker,1.001
brothers21,1.001
be-bop22,1.001
davis23,1.001
horn24,1.001
mingus25,1.001
thad,1.001
jones126,1.001
ferguson27,1.001
terry28,1.001
pearson29,1.001
hamilton’s,1.001
dealer30,1.001
faster”,1.001
sessions—on,1.001
subdivide,1.001
clavé,1.001
phrases—were,1.001
mini-master,1.001
arts31,1.001
thing…,1.001
offing,1.001
richards32,1.001
gigi,1.001
shinn33,1.001
(aided,1.001
gordon),1.001
good),1.001
show/encore,1.001
bad),1.001
“let’s-go-for-it”,1.001
inwardly,1.001
aghast,1.001
reedy,1.001
heft,1.001
estimation,1.001
